Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,,2,,
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,,4,,
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,,5,,
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Academyjapanese,5,"Шикарное место для прогулок с семьей и в одиночестве : можно погулять вдоль бухты по набережным, насладиться ею с воды",Опубликовано 18 августа 2021 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Aleksandr S,5,"Владивосток с курсантами из Калининграда посетил ⚓️четырехмачтовый барк ""Седов"". ⛵️ 🌊Смотришь 👀на этого белоснежного красавца, одного из крупнейших в мире парусников, не веришь🤷‍♂️, что в следующем году он отметит вековой юбилей! 💯 🎊",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Alexey K,3,"Одноимённая с бухтой в Стамбуле.
Смотрится отлично, много кораблей.

Очень хороший вид - когда проезжаешь по Русскому мосту (садитесь с правой стороны).",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Vadim,4,"Диковинное название бухте, как известно дал Муравьёв-Амурский, увидевший схожесть её со Стамбулом-Константинополем. Огромный вантовый Золотой мост, правда, не позволяет посмотреть на бухту глазами Муравьёва. Кстати, пролив, через который суда выходят в Амурский залив тоже назвали Босфором. Природы как во времена губернатора Восточной Сибири не осталось. На северо-востоке бухты расположился Владивостокский морской торговый порт, в последние годы обошедший по грузообороту Находку, специально созданную в СССР чтобы разгрузить Золотой Рог. Оставшаяся часть береговой линии заняты рыбным портом, судоремонтным заводом «Дальзавод» и Тихоокеанским флотом, Всё как у нас в Мурманске, только флот у нас в Североморске и береговая линия длиннее. Подобная концентрация привела к огромному загрязнению и уничтожению какой-либо морской флоры (тоже как у нас на Севере). Заходить в воду сюда не стоит. Как сказано в сказке: ""Козлёночком станешь"". Рыбу с берега ловить тоже не стоит, если, конечно, не стоит задача поймать мутанта. Лучше на Золотой Рог смотреть.Как сказал Есенин: ""Лицом к лицу лица не увидать. Большое видится на расстоянии"". Обзорная точка поверх Золотого моста на сопке. Красиво. Вечером вдвойне...",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,paradise T,4,"Данная локация мне очень нравится, ее можно использовать как обзорная точка города( смотровая площадка) . Туда можно добраться пешком и на автобусе, вечером здесь замечательный вид.",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,sergeivoz,4,"Красивая бухта, можно подключаться и на парусные суда - барк «Седов». Местные говорят, что бухта зимой не замерзает. Приятно погулять по набережной",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,xuxa1,5,"Каждый раз приезжая во Владивосток приезжаю сюда. Вид просто шикарный, многие сразу начинают совмещать его с купюрой.",Опубликовано 24 ноября 2021 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Александра П,5,"Бухта не замерзает зимой. Можно спуститься на корабельную набережную за морским вокзалом и понаблюдать, как курсируют баржи и корабли.

Обзорный вид открывается на бухту с верхних этажей гостиницы ""Приморье"".",Опубликовано 18 января 2022 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Игорь,5,"Идеальная морская глубоководная бухта как будто самой природой создана для стоянки морских судов. Здесь никогда не бывает крупных волн. Залив Петра Великого и эту бухту открыл для Европы французский китолов, случайно совершившему зимовку в бухте Посьет. Потом сюда заходили англичане. А В 1859 году уже генерал-губернатор Николай Муравьёв-Амурский обратил внимание на хорошо укрытую бухту. Она напоминила Муравьеву бухту Золотой Рог в Стамбуле, и генерал-губернатор предложил назвать залив так же. Здесь возник военный порт и город Владивосток.

По моему мнению это одна из красивейших бухт мира. Красата природы и городского пейзажа достойно дополнена красавецем-мостом. Рекомендую прогуляться по набережной цесаревича, полюбоваться судами и достопримечательностями города.",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Наталья В,5,"""Золотой рог"" - красивое название бухты. Бухта не замерзает зимой. Здесь можно гулять по набережной и смотреть как курсируют и стоят морские суда. Летом и без ветра в холодное время года тут будет приятно побывать. Но я за непродолжительную прогулку замерзла.",Опубликовано 15 августа 2022 г.
zone,region,city,att_type,att_name,author,rating,comment,comment_date
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,"""ШАМОРА-ТУР""",5,"Очень удобная бухта для кораблей. Если сможете, то обязательно осмотрите бухту на катере. Туристы в восторге от таких морских экскурсий. Наша компания предоставляет комфортный и безопасный катер с открытой и закрытой палубами. Качка не чувствуется.",Опубликовано 20 декабря 2019 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,311_2014,5,"Очень красивый вид в любое время дня и ночи. Можно любоваться с видовой площадки на Фуникулере, можно просто с Проспекта красоты.",Опубликовано 7 мая 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,640colonel,5,"Бухту Золотой рог можно свободно назвать центром города Владивосток , во-первых , город обустраивался на берегах бухты не только в жилом , но и в производственном направлении , во-вторых , порт главный двигатель экономики города , в-третьих , военный порт тоже находится здесь .. Бухта сама по себе красива , но увы , в биологическом смысле из-за деятельности человека умирающая .. много мусора и нефтяных пленок плавает по поверхности .... Город располагается на прилегающих сопках и как бы снизу вверх разбегается от бухты . По городским набережным можно гулять не один час , а гуляя по городу Вы все равно будете видеть бухту , где бы Вы не находились . Мне понравились кафе на набережной рядом с Морским вокзалом , там можно заказать приготовить морепродукты или из аквариума , или уже готовые . Хотите с пивом , хотите с вином .. и по статусу разные заведения общепита .. что здорово ..хотите за деревянным столом и на лавке , хотите в уютном кресле .. А разных морепродуктов раз мы у моря "" море "" ....",Опубликовано 4 июля 2016 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,809_13,5,"Езжайте на верхнюю станцию фуникулера , поднимайтесь на ведовую площадку к университету и любуйтесь бухтой на закате,думаю вы поймете почему она так называется ))",Опубликовано 22 июня 2013 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Academyjapanese,5,"Шикарное место для прогулок с семьей и в одиночестве : можно погулять вдоль бухты по набережным, насладиться ею с воды",Опубликовано 18 августа 2021 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Aleksandr S,5,"В бухте Золотой Рог расположено место основания города, отсюда разрастался Владивосток. Красивые виды на бухту с Золотым мостом посередине, акваторию порта, открываются с разных точек. Самая популярная видовая площадка расположена на Сопке Орлиное гнездо, также хорошие точки обзора есть по всей улице Сибирцева, на Тигровой сопке. Сверху отчетливо видно, что бухта имеет форму рога. Ещё Золотой Рог преображается в дни захода гигантских круизных принцесс.",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Aleksandr S,5,"Владивосток с курсантами из Калининграда посетил ⚓️четырехмачтовый барк ""Седов"". ⛵️ 🌊Смотришь 👀на этого белоснежного красавца, одного из крупнейших в мире парусников, не веришь🤷‍♂️, что в следующем году он отметит вековой юбилей! 💯 🎊",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Aleksandr S,5,"На берегу бухты Золотой Рог был заложен город Владивосток. С этой бухты начинался город, здесь и продолжается его современная история. Заход в сентябре 2019 г. самого современного пассажирского лайнера-гиганта ""Spectrum of the Seas"" открыл новый этап, такого круизного судна в бухте Золотой Рог, и в России еще не было.",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Aleksei1208,5,"Потрясающее впечатление испытываешь при виде, который открывается с моста на бухту - чувствуешь себя таким маленьким перед величием природы! Если повезет с погодой - виден почти весь владивосток, сопки, остров Русский ( даже крест на сопке этого острова виден). Но чаще всего ветрено - готовьтесь;)",
